full_name,hits,homeruns,rbi,runs,stolen_bases,walks,strikeouts,games_played,at_bats,batting_average,on_base_plus_slugging
Ozzie Smith,792,10,243,408,148,326,168.0,790,2889,0.2664285714285714,0.6732857142857143
Ozzie Timmons,95,20,60,62,4,33,82.0,186,405,0.25020000000000003,0.741
Ozzie Virgil,0,0,0,0,0,0,3.0,3,5,0.0,0.0
P.J. Conlon,1,0,0,1,0,0,0.0,3,3,0.333,0.666
P.J. Forbes,3,0,3,1,0,0,2.0,12,17,0.193,0.386
P.J. Higgins,47,6,30,24,0,24,66.0,83,224,0.136,0.428
P.J. Walters,0,0,0,0,0,1,6.0,19,10,0.0,0.041666666666666664
Pablo López,11,0,3,4,0,1,44.0,55,84,0.14,0.33499999999999996
Pablo Martinez,1,0,0,1,0,0,0.0,4,2,0.5,1.0
Pablo Ozuna,191,3,45,83,29,23,70.0,309,677,0.274,0.6511428571428572
Pablo Reyes,129,8,54,72,13,45,104.0,234,521,0.24816666666666665,0.6445000000000001
Pablo Sandoval,1279,153,639,548,12,357,757.0,1380,4609,0.24792857142857144,0.7064285714285713
Packy Naughton,0,0,0,0,0,0,1.0,7,1,0.0,0.0
Paco Rodríguez,0,0,0,0,0,0,1.0,124,1,0.0,0.0
Paolo Espino,6,0,0,2,0,0,16.0,41,34,0.20850000000000002,0.41700000000000004
Parker Bridwell,0,0,0,0,0,0,0.0,2,0,0.0,0.0
Parker Markel,0,0,0,0,0,0,1.0,15,3,0.0,0.0
Parker Meadows,95,12,41,58,17,42,113.0,119,395,0.238,0.721
Pascual Matos,1,0,2,0,0,0,1.0,6,8,0.125,0.25
Pat Borders,727,61,296,252,7,141,488.0,949,2887,0.27526666666666666,0.6937333333333334
Pat Burrell,1393,292,976,767,7,932,1564.0,1640,5503,0.2511666666666667,0.8253333333333334
Pat Clements,0,0,0,0,0,0,1.0,48,2,0.0,0.0
Pat Combs,12,0,4,12,0,6,32.0,50,83,0.136,0.4186666666666667
Pat Daneker,0,0,0,0,0,0,1.0,3,2,0.0,0.0
Pat Dean,0,0,0,0,0,0,0.0,19,0,0.0,0.0
Pat Gomez,0,0,0,0,0,0,2.0,72,8,0.0,0.0
Pat Hentgen,9,0,0,4,0,4,25.0,177,84,0.05000000000000001,0.10916666666666668
Pat Howell,14,0,1,9,4,2,15.0,31,75,0.187,0.418
Pat Kelly,495,36,217,253,61,145,425.0,681,1988,0.23622222222222222,0.647888888888889
Pat Lennon,50,2,22,25,0,27,59.0,91,189,0.22633333333333336,0.7078333333333333
Pat Light,0,0,0,0,0,0,0.0,17,0,0.0,0.0
Pat Listach,444,5,143,250,116,167,338.0,503,1772,0.24516666666666664,0.6091666666666667
Pat Mahomes,11,0,4,6,0,1,16.0,246,43,0.25685714285714284,0.5549999999999999
Pat Meares,849,58,382,401,43,150,588.0,982,3287,0.2608888888888889,0.6705555555555556
Pat Misch,3,0,1,0,0,3,14.0,78,39,0.05783333333333333,0.15266666666666667
Pat Neshek,0,0,0,0,0,0,0.0,462,0,0.0,0.0
Pat Perry,0,0,0,0,0,0,1.0,7,1,0.0,0.0
Pat Rapp,29,1,13,10,0,1,92.0,260,247,0.065,0.14800000000000002
Pat Sheridan,23,4,7,13,1,13,30.0,62,113,0.204,0.622
Pat Strange,0,0,0,0,0,0,0.0,11,1,0.0,0.0
Pat Tabler,139,3,66,49,0,63,64.0,223,558,0.247,0.6303333333333333
Pat Valaika,177,30,92,91,1,47,235.0,374,802,0.22416666666666665,0.6526666666666666
Pat Venditte,0,0,0,0,0,0,1.0,43,1,0.0,0.0
Pat Watkins,46,2,15,15,2,10,36.0,116,195,0.17500000000000002,0.451
Patrick Bailey,170,15,94,75,5,60,200.0,218,727,0.2335,0.6405000000000001
Patrick Corbin,62,0,23,30,0,21,169.0,241,410,0.15075,0.38349999999999995
Patrick Kivlehan,45,10,30,34,1,26,81.0,137,216,0.21975,0.7254999999999999
Patrick Mazeika,28,2,12,10,0,6,27.0,61,147,0.1905,0.5135000000000001
Patrick Murphy,0,0,0,0,0,0,1.0,17,1,0.0,0.0
Patrick Sandoval,1,0,0,1,0,0,4.0,27,6,0.125,0.25
Patrick Schuster,0,0,0,0,0,0,0.0,6,0,0.0,0.0
Patrick Weigel,0,0,0,0,0,0,0.0,3,0,0.0,0.0
Patrick Wisdom,274,88,207,192,23,132,540.0,455,1311,0.17542857142857143,0.6034285714285714
Paul Abbott,5,0,2,2,0,0,6.0,113,20,0.16640000000000002,0.37279999999999996
Paul Assenmacher,2,0,0,2,0,2,5.0,464,18,0.10714285714285714,0.2642857142857143
Paul Bako,508,24,195,195,4,233,589.0,789,2202,0.22816666666666666,0.6186666666666667
Paul Blackburn,0,0,0,0,0,0,2.0,16,5,0.0,0.0
Paul Byrd,24,0,10,11,0,12,39.0,331,156,0.18876923076923077,0.4042307692307692
Paul Campbell,0,0,0,0,0,0,2.0,16,5,0.0,0.0
Paul Carey,10,0,3,1,0,5,14.0,18,47,0.213,0.522
Paul Clemens,0,0,0,1,0,1,11.0,53,21,0.0,0.0225
Paul DeJong,679,140,400,395,25,236,905.0,868,2971,0.224625,0.6946250000000002
Paul Faries,43,0,14,26,5,20,34.0,96,214,0.26075,0.6467499999999999
Paul Fletcher,0,0,0,0,0,0,0.0,11,0,0.0,0.0
Paul Fry,0,0,0,0,0,0,0.0,153,0,0.0,0.0
Paul Gibson,0,0,0,0,0,1,3.0,119,6,0.0,0.04766666666666666
Paul Goldschmidt,2056,362,1187,1204,169,1050,1879.0,1928,7119,0.2879285714285714,0.8879999999999998
Paul Hoover,25,0,8,10,0,5,31.0,40,100,0.33971428571428575,0.7147142857142857
Paul Janish,249,7,87,123,7,97,187.0,473,1172,0.19855555555555554,0.5176666666666666
Paul Kilgus,1,0,0,0,0,0,0.0,22,5,0.2,0.4
Paul Konerko,2340,439,1412,1162,9,921,1391.0,2349,8393,0.26566666666666666,0.7946111111111109
Paul Lo Duca,1112,80,481,483,20,266,295.0,1082,3892,0.27636363636363637,0.7167272727272729
Paul Maholm,52,2,18,20,0,24,252.0,273,478,0.1016,0.2752
Paul Marak,1,0,0,1,0,1,4.0,7,11,0.091,0.258
Paul McAnulty,47,6,23,23,1,36,73.0,133,234,0.1964,0.6237999999999999
Paul McClellan,4,0,1,0,0,1,3.0,17,23,0.3215,0.6625
Paul Menhart,0,0,0,0,0,0,4.0,9,12,0.0,0.0
Paul Miller,0,0,0,0,0,0,3.0,10,8,0.0,0.0
Paul Molitor,1568,115,726,793,160,526,541.0,1246,5007,0.3111111111111111,0.8353333333333333
Paul Noce,1,0,0,0,0,0,0.0,1,1,1.0,2.0
Paul O'Neill,1820,243,1093,909,111,789,1005.0,1699,6231,0.29333333333333333,0.8494999999999999
Paul Phillips,58,3,26,27,0,11,26.0,91,221,0.20242857142857143,0.5124285714285715
Paul Quantrill,7,0,0,5,0,4,29.0,710,67,0.039818181818181815,0.17463636363636362
Paul Rigdon,7,1,2,4,0,2,9.0,32,36,0.194,0.5265
Paul Sewald,0,0,0,0,0,0,3.0,354,8,0.0,0.0
Paul Shuey,1,0,0,0,0,0,3.0,374,7,0.041625,0.08325
Paul Sorrento,871,166,564,452,8,421,840.0,1079,3391,0.2521,0.7937
Paul Spoljaric,0,0,0,0,0,0,0.0,132,3,0.0,0.0
Paul Wagner,28,0,9,10,0,7,47.0,159,169,0.15671428571428572,0.34342857142857136
Paul Wilson,19,1,8,7,0,5,113.0,160,184,0.0785,0.19383333333333333
Paul Zuvella,0,0,0,0,0,0,0.0,2,0,0.0,0.0
Paulo Orlando,230,14,81,98,18,22,203.0,278,874,0.229,0.5920000000000001
Pavin Smith,270,37,152,151,5,128,257.0,361,1108,0.24300000000000002,0.7363999999999999
Payton Henry,8,0,4,2,0,6,13.0,20,43,0.20500000000000002,0.5515
Pedro Astacio,90,0,28,31,0,5,256.0,390,677,0.12557142857142858,0.27892857142857147
Pedro Avila,0,0,0,0,0,0,1.0,52,2,0.0,0.0
Pedro Beato,0,0,0,0,0,0,0.0,71,0,0.0,0.0
Pedro Borbon,1,0,0,0,0,0,4.0,352,7,0.1111111111111111,0.2222222222222222
Pedro Báez,0,0,1,0,0,1,3.0,337,6,0.0,0.08333333333333333
Pedro Castellano,15,3,9,13,1,13,25.0,51,93,0.10033333333333333,0.43133333333333335
Pedro Ciriaco,164,5,51,70,35,20,126.0,272,612,0.299,0.7798333333333334
Pedro Feliciano,0,0,0,0,0,2,2.0,484,6,0.0,0.1388888888888889
Pedro Feliz,1065,140,598,487,13,230,663.0,1302,4254,0.25172727272727274,0.6794545454545454
Pedro Figueroa,0,0,0,0,0,0,0.0,19,0,0.0,0.0
Pedro Florimón,166,12,73,96,26,63,243.0,321,788,0.190625,0.555625
Pedro Guerrero,288,22,166,93,7,92,141.0,294,1071,0.25733333333333336,0.6706666666666666
Pedro Hernandez,0,0,0,0,0,0,2.0,1,2,0.0,0.0
Pedro León,2,0,0,2,2,1,10.0,7,20,0.1,0.243
Pedro Liriano,0,0,0,0,0,0,0.0,16,1,0.0,0.0
Pedro Lopez,10,0,2,2,0,1,11.0,16,52,0.23199999999999998,0.5035
Pedro Martinez,43,0,19,23,0,16,194.0,552,443,0.04476190476190476,0.17276190476190478
Pedro Munoz,467,67,252,203,11,100,418.0,517,1708,0.27271428571428574,0.7542857142857142
Pedro Pagés,48,7,27,19,2,13,58.0,68,202,0.238,0.657
Pedro Payano,0,0,0,0,0,0,1.0,6,1,0.0,0.0
Pedro Santana,0,0,0,0,0,0,0.0,1,0,0.0,0.0
Pedro Severino,261,33,134,107,5,107,290.0,370,1113,0.23500000000000001,0.6925
Pedro Strop,0,0,0,0,0,0,0.0,513,4,0.0,0.0
Pedro Swann,4,1,3,6,0,2,12.0,25,28,0.09899999999999999,0.33466666666666667
Pedro Valdes,21,1,8,7,0,8,15.0,53,85,0.20666666666666667,0.6153333333333333
Pedro Villarreal,2,0,2,0,0,0,4.0,44,9,0.16675,0.375
Pedro Viola,0,0,0,0,0,0,0.0,13,0,0.0,0.0
Pedro Álvarez,704,162,472,365,15,314,952.0,910,2980,0.23777777777777778,0.7465555555555556
Penn Murfee,0,0,0,0,0,0,0.0,80,0,0.0,0.0
Pep Harris,0,0,0,0,0,0,0.0,110,0,0.0,0.0
Pete Alonso,781,226,586,493,17,358,822.0,846,3139,0.24683333333333335,0.8500000000000001
Pete Coachman,14,0,5,3,0,1,7.0,16,45,0.311,0.732
Pete Crow-Armstrong,88,10,48,49,29,24,105.0,136,386,0.1185,0.42300000000000004
Pete Fairbanks,0,0,0,0,0,0,0.0,68,0,0.0,0.0
Pete Harnisch,66,2,29,40,0,12,150.0,271,513,0.13045454545454546,0.3252727272727273
Pete Incaviglia,559,106,352,272,10,186,635.0,743,2313,0.22575,0.6785
Pete Kozma,159,5,62,89,8,64,178.0,344,746,0.200125,0.5619999999999999
Pete Laforest,29,2,14,14,0,14,49.0,68,148,0.20566666666666666,0.5656666666666667
Pete Munro,5,0,3,5,0,4,17.0,90,53,0.051250000000000004,0.251
Pete O'Brien,363,43,194,160,2,154,142.0,466,1532,0.23775000000000002,0.67725
Pete Orr,177,3,46,94,19,28,143.0,443,689,0.249125,0.59625
Pete Rose,2,0,0,2,0,2,9.0,11,14,0.143,0.393
Pete Schourek,44,2,20,15,2,10,81.0,282,269,0.1761818181818182,0.4155454545454545
Pete Smith,22,0,12,11,0,14,62.0,167,174,0.109875,0.34099999999999997
Pete Walker,0,0,0,0,0,0,1.0,144,1,0.0,0.0
Pete Young,0,0,0,0,0,0,0.0,17,1,0.0,0.0
Peter Bergeron,249,8,56,171,31,119,252.0,308,1103,0.2202,0.5812
Peter Bourjos,502,43,170,284,68,134,562.0,875,2116,0.217,0.6125999999999999
Peter Lambert,9,0,2,3,0,3,11.0,52,30,0.107,0.236
Peter Moylan,0,0,0,0,0,1,6.0,500,7,0.0,0.016666666666666666
Peter O'Brien,38,11,26,17,1,16,73.0,72,182,0.24525000000000002,0.81375
Peter Solomon,0,0,0,0,0,0,0.0,6,0,0.0,0.0
Peter Zoccolillo,4,0,3,0,0,2,13.0,20,37,0.108,0.289
Peyton Burdick,25,5,13,12,2,11,53.0,46,125,0.1945,0.6335
Phil Bickford,1,0,0,0,0,0,2.0,117,3,0.1665,0.333
Phil Bradley,108,4,31,59,17,50,61.0,117,422,0.256,0.676
Phil Clark,150,17,65,62,4,27,76.0,264,543,0.23020000000000002,0.6076
Phil Coke,0,0,0,0,0,0,3.0,393,3,0.0,0.0
Phil Dumatrait,1,0,1,0,0,0,11.0,87,27,0.012,0.024
Phil Gosselin,281,17,103,137,11,75,259.0,497,1108,0.238,0.6181
Phil Hiatt,91,13,55,50,7,30,149.0,170,422,0.213,0.6315
Phil Hughes,0,0,0,0,0,0,8.0,238,18,0.0,0.0
Phil Irwin,0,0,0,0,0,0,1.0,1,1,0.0,0.0
Phil Klein,0,0,0,0,0,0,2.0,21,2,0.0,0.0
Phil Maton,1,0,1,0,0,0,2.0,254,5,0.05,0.1
Phil Nevin,1131,208,743,584,18,449,1019.0,1217,4188,0.26175,0.7859999999999999
Phil Norton,2,0,0,1,0,0,1.0,92,4,0.22233333333333336,0.4446666666666667
Phil Plantier,457,91,292,260,13,237,476.0,610,1883,0.235625,0.7515000000000001
Phil Stephenson,51,4,27,31,2,42,57.0,167,260,0.21666666666666665,0.618
Phil Stockman,0,0,0,0,0,0,0.0,10,0,0.0,0.0
Philip Barzilla,0,0,0,0,0,0,0.0,1,0,0.0,0.0
Philip Humber,1,0,1,0,0,0,4.0,59,11,0.05,0.1
Phillip Diehl,0,0,0,0,0,0,0.0,10,0,0.0,0.0
Phillip Ervin,145,17,68,75,15,56,160.0,237,586,0.23275,0.69275
Phillip Evans,71,6,27,34,2,39,76.0,121,307,0.25275,0.6652499999999999
Phillippe Aumont,0,0,0,0,0,1,1.0,46,1,0.0,0.25
Phillips Valdez,0,0,0,0,0,0,0.0,28,0,0.0,0.0
Pierce Johnson,0,0,0,0,0,0,0.0,144,1,0.0,0.0
Placido Polanco,2142,104,723,1009,81,429,538.0,1927,7214,0.2925,0.7268749999999999
Pokey Reese,704,44,271,366,144,226,531.0,856,2833,0.242375,0.6355
Porter Hodge,0,0,0,0,0,0,0.0,39,0,0.0,0.0
Prentice Redman,3,1,2,3,2,1,9.0,15,24,0.125,0.484
Preston Claiborne,0,0,0,0,0,0,0.0,62,0,0.0,0.0
Preston Guilmet,0,0,0,0,0,0,0.0,16,0,0.0,0.0
Preston Tucker,133,23,68,65,0,41,151.0,243,600,0.212,0.6623333333333333
Preston Wilson,1055,189,668,573,124,350,1085.0,1108,4003,0.24900000000000003,0.7452000000000001
Prince Fielder,1645,319,1028,862,18,847,1155.0,1611,5821,0.2781666666666667,0.8582499999999998
Quilvio Veras,750,32,239,469,183,427,462.0,767,2780,0.2695714285714286,0.7354285714285715
Quinn Mack,5,0,2,1,2,1,3.0,5,21,0.238,0.654
Quintin Berry,80,3,33,53,29,26,86.0,132,305,0.1766,0.4702
Quinton McCracken,675,21,244,359,89,229,445.0,999,2462,0.22716666666666666,0.5963333333333333
R.A. Dickey,45,0,16,13,0,4,49.0,388,267,0.18958333333333333,0.4018333333333333
R.J. Alaniz,1,0,1,0,0,0,1.0,11,2,0.5,1.0
R.J. Alvarez,0,0,0,0,0,0,0.0,10,0,0.0,0.0
R.J. Reynolds,62,0,19,25,12,23,35.0,95,215,0.288,0.698
R.J. Swindle,0,0,1,0,0,0,0.0,9,2,0.0,0.0
Radhames Liz,0,0,0,1,0,0,3.0,31,7,0.0,0.0
Rafael Bautista,4,0,0,3,0,2,6.0,26,31,0.08,0.191
Rafael Belliard,290,1,76,112,9,56,229.0,717,1304,0.22066666666666668,0.5213333333333333
Rafael Betancourt,0,0,0,0,0,0,1.0,680,1,0.0,0.0
Rafael Bournigal,234,4,85,104,12,59,64.0,365,932,0.2705714285714286,0.6541428571428572
Rafael Carmona,0,0,0,0,0,0,0.0,9,0,0.0,0.0
Rafael Devers,1062,200,638,616,32,358,894.0,980,3802,0.276875,0.84375
Rafael Dolis,0,0,0,0,0,0,0.0,79,0,0.0,0.0
Rafael Furcal,1817,113,587,1063,314,643,910.0,1614,6477,0.27585714285714286,0.7370714285714285
Rafael Marchán,31,5,13,18,0,8,20.0,40,111,0.3416666666666666,0.9856666666666668
Rafael Martín,0,0,0,0,0,0,0.0,21,0,0.0,0.0
Rafael Medina,1,0,0,1,0,0,6.0,32,19,0.0265,0.053
Rafael Montero,2,0,1,1,0,0,19.0,192,43,0.011428571428571429,0.022857142857142857
Rafael Novoa,1,0,1,1,0,1,2.0,7,5,0.2,0.533
Rafael Ortega,282,22,110,140,49,128,251.0,425,1150,0.249,0.65625
Rafael Palmeiro,2609,536,1676,1471,78,1228,1234.0,2417,9039,0.288375,0.9006250000000002
Rafael Perez,0,0,0,0,0,0,1.0,330,1,0.0,0.0
Rafael Quirico,0,0,0,0,0,0,0.0,1,0,0.0,0.0
Rafael Ramirez,215,4,70,78,13,44,110.0,306,854,0.249,0.593
Rafael Rodriguez,0,0,0,0,0,0,0.0,2,0,0.0,0.0
Rafael Roque,2,0,1,0,0,2,16.0,56,30,0.04533333333333334,0.12366666666666666
Rafael Santana,3,1,3,3,0,0,0.0,7,13,0.231,0.693
Rafael Soriano,0,0,0,0,0,0,1.0,579,4,0.0,0.0
Rafael Valdez,0,0,0,0,0,0,0.0,3,1,0.0,0.0
Rafael Ynoa,56,0,22,19,1,7,39.0,94,199,0.20099999999999998,0.48633333333333334
Raffy Lopez,32,7,26,20,1,22,71.0,76,174,0.145,0.4465
Raimel Tapia,514,29,201,261,63,120,383.0,631,1879,0.265125,0.6962499999999999
Raisel Iglesias,4,0,1,0,0,0,17.0,339,47,0.16542857142857142,0.48314285714285715
Rajai Davis,1111,62,387,637,415,267,844.0,1448,4244,0.24692857142857141,0.6632857142857143
Ralph Milliard,16,0,3,12,3,17,20.0,42,93,0.12033333333333333,0.34
Ramiro Mendoza,0,0,0,0,0,0,3.0,288,3,0.0,0.0
Ramiro Pena,162,9,63,72,12,36,130.0,341,644,0.24085714285714285,0.6025714285714285
Ramon Caraballo,20,2,3,10,3,6,33.0,40,99,0.101,0.296
Ramon Castro,340,67,220,157,2,152,378.0,576,1441,0.22378571428571428,0.690357142857143
Ramon E Ramirez,2,0,0,0,0,0,3.0,423,6,0.0625,0.125
Ramon Fermin,0,0,0,0,0,0,0.0,1,0,0.0,0.0
Ramon Garcia,4,0,5,2,0,0,13.0,42,36,0.111,0.299
Ramon Hernandez,1345,169,757,580,9,430,734.0,1526,5105,0.2598666666666667,0.7377333333333334
Ramon Martinez,597,30,272,252,10,176,450.0,1074,2504,0.20530434782608697,0.5115217391304349
Ramon Morel,0,0,0,0,0,0,2.0,42,4,0.0,0.0
Ramon Nivar,27,0,12,13,5,4,19.0,42,121,0.247,0.5393333333333333
Ramon Ortiz,11,1,4,8,0,5,62.0,281,144,0.0431,0.1166
Ramon Pena,1,0,1,1,0,0,2.0,261,7,0.05,0.1
Ramon Ramirez,1,0,0,1,0,0,3.0,16,10,0.05,0.1
Ramon Santiago,592,30,214,295,30,203,420.0,920,2436,0.23299999999999998,0.6313846153846154
Ramon Tatis,0,0,0,0,0,1,3.0,56,3,0.0,0.25
Ramon Troncoso,0,0,1,0,0,1,7.0,204,8,0.0,0.0666
Ramón Cabrera,53,4,26,15,1,8,35.0,74,201,0.3065,0.7515000000000001
Ramón Flores,59,2,20,21,3,31,63.0,119,289,0.18299999999999997,0.42
Ramón Laureano,521,82,252,306,65,167,643.0,610,2107,0.24700000000000003,0.749
Ramón Rosso,0,0,0,0,0,0,0.0,7,0,0.0,0.0
Ramón Torres,23,0,5,13,1,5,15.0,42,102,0.211,0.498
Ramón Urías,346,39,171,170,6,110,336.0,429,1322,0.281,0.7814
Ramón Vázquez,496,22,176,244,20,217,414.0,696,1951,0.2411111111111111,0.6243333333333334
Rance Mulliniks,89,4,40,39,2,67,63.0,157,339,0.3463333333333333,0.891
Randal Grichuk,1064,203,602,576,27,256,1132.0,1248,4222,0.2551818181818182,0.7726363636363637
Randall Delgado,14,0,2,5,0,1,36.0,272,87,0.07125,0.145375
Randall Simon,455,49,237,172,2,82,148.0,537,1609,0.28025,0.692375
Randy Arozarena,583,91,314,357,100,263,677.0,641,2299,0.26516666666666666,0.835
Randy Bush,140,14,66,53,1,63,102.0,301,573,0.22899999999999998,0.66125
Randy Choate,0,0,0,0,0,1,3.0,667,5,0.0,0.07142857142857142
Randy Dobnak,0,0,0,0,0,0,0.0,14,0,0.0,0.0
Randy Flores,0,0,0,0,0,0,5.0,350,8,0.0,0.0
Randy Hennis,0,0,0,0,0,0,1.0,3,2,0.0,0.0
Randy Johnson,76,1,40,19,0,19,287.0,392,609,0.10484615384615384,0.2536923076923077
Randy Keisler,5,1,2,4,0,0,7.0,41,25,0.10850000000000001,0.30025
Randy Knorr,153,24,88,82,0,47,161.0,253,676,0.22,0.6795454545454546
Randy Kramer,0,0,0,0,0,0,2.0,22,6,0.0,0.0
Randy Kutcher,17,1,5,18,3,13,18.0,63,74,0.23,0.696
Randy McCament,0,0,0,0,0,0,0.0,3,1,0.0,0.0
Randy Messenger,1,0,0,0,0,1,3.0,148,6,0.111,0.2776666666666667
Randy Milligan,437,55,231,239,6,352,331.0,536,1670,0.2598,0.7892
Randy Myers,8,0,6,3,0,3,25.0,544,44,0.11833333333333333,0.42888888888888893
Randy O'Neal,1,0,0,0,0,0,3.0,26,6,0.167,0.334
Randy Ready,183,7,76,105,8,135,103.0,318,752,0.24433333333333332,0.6659999999999999
Randy Rosario,1,0,1,1,0,1,0.0,57,2,0.5,1.0
Randy Ruiz,59,12,25,41,2,16,67.0,68,217,0.24566666666666667,0.7126666666666667
Randy St. Claire,1,0,0,0,0,0,0.0,29,2,0.25,0.5
Randy Tomlin,29,0,5,13,0,7,46.0,107,182,0.2092,0.45620000000000005
Randy Velarde,1113,93,421,602,77,448,809.0,1184,4007,0.24846153846153846,0.6886153846153846
Randy Veres,0,0,0,0,0,0,0.0,81,4,0.0,0.0
Randy Wells,25,0,6,8,0,5,37.0,97,146,0.1508,0.3388
Randy Williams,0,0,0,0,0,0,0.0,59,1,0.0,0.0
Randy Winn,1759,110,662,863,215,526,1010.0,1717,6186,0.27876923076923077,0.7419999999999999
Randy Wolf,128,5,58,62,2,32,231.0,392,694,0.18146666666666667,0.4635333333333333
Rangel Ravelo,14,3,13,9,0,7,18.0,42,74,0.188,0.5980000000000001
Ranger Suárez,5,0,1,2,0,1,9.0,80,26,0.20166666666666666,0.586
Raudel Lazo,0,0,0,0,0,0,0.0,7,0,0.0,0.0
Raudy Read,4,0,0,1,0,0,8.0,14,22,0.182,0.364
Raul Casanova,255,35,130,98,2,98,200.0,387,1081,0.22099999999999997,0.6332222222222222
Raul Chavez,157,7,65,48,4,31,115.0,263,680,0.21118181818181817,0.5511818181818182
Raul Gonzalez,81,5,33,41,7,34,65.0,168,348,0.15899999999999997,0.3968
Raul Ibanez,2034,305,1207,1055,50,713,1374.0,2161,7471,0.24536842105263157,0.7324210526315789
Raul Mondesi,1589,271,860,909,229,475,1130.0,1525,5814,0.2692307692307692,0.798
Raul Valdes,5,0,1,1,0,0,3.0,89,13,0.18325000000000002,0.475
Ravelo Manzanillo,2,0,2,0,0,0,1.0,51,4,0.3335,0.8335
Ray Black,0,0,0,0,0,0,0.0,43,0,0.0,0.0
Ray Durham,2054,192,875,1249,273,820,1201.0,1975,7408,0.2769285714285714,0.787142857142857
Ray Giannelli,5,0,0,2,1,8,13.0,18,35,0.129,0.4475
Ray Holbert,45,2,11,28,11,18,51.0,115,202,0.2016,0.4812
Ray King,0,0,0,0,0,0,3.0,593,6,0.0,0.0
Ray Lankford,1561,238,874,968,258,828,1550.0,1701,5747,0.26892857142857146,0.8295
Ray McDavid,10,0,2,4,2,3,14.0,20,45,0.213,0.5005000000000001
Ray Montgomery,21,1,8,14,0,6,23.0,47,87,0.283,0.7223333333333333
Ray Olmedo,102,2,27,53,6,26,90.0,218,444,0.1875,0.5565
Ray Sadler,2,1,1,1,0,0,1.0,3,8,0.25,0.875
Ray Searage,0,0,0,0,0,0,1.0,29,2,0.0,0.0
Ray Stephens,6,1,1,2,0,1,11.0,19,35,0.19099999999999998,0.5006666666666667
Rece Hinds,12,5,11,9,2,4,16.0,24,46,0.261,1.05
Reed Johnson,1014,65,408,518,41,181,728.0,1320,3630,0.2702307692307692,0.7103076923076924
Reese McGuire,237,16,82,93,7,60,230.0,355,942,0.23714285714285713,0.6538571428571428
Reggie Abercrombie,86,9,34,65,18,21,123.0,180,386,0.23933333333333331,0.6686666666666666
Reggie Harris,0,0,0,0,0,0,1.0,80,1,0.0,0.0
Reggie Jefferson,637,72,300,285,2,146,451.0,680,2123,0.29388888888888887,0.806
Reggie McClain,0,0,0,0,0,0,0.0,14,0,0.0,0.0
Reggie Sanders,1666,305,983,1037,304,674,1614.0,1777,6241,0.26423529411764707,0.8121764705882352
Reggie Taylor,117,14,58,62,21,28,163.0,260,507,0.1488,0.4332
Reggie Williams,34,2,14,22,5,15,45.0,88,136,0.22625,0.62775
Reggie Willits,218,0,58,146,40,129,169.0,414,844,0.21166666666666667,0.5678333333333333
Reid Brignac,194,12,84,83,9,51,246.0,369,886,0.1681111111111111,0.4603333333333333
Reid Cornelius,8,0,1,1,0,0,21.0,46,62,0.14500000000000002,0.30800000000000005
Reid Detmers,0,0,0,0,0,1,1.0,5,1,0.0,0.5
Reid Gorecki,5,0,3,6,1,1,12.0,31,25,0.2,0.422
Reiss Knehr,0,0,0,0,0,0,5.0,12,8,0.0,0.0
Reiver Sanmartin,0,0,0,0,0,0,6.0,47,8,0.0,0.0
Renato Núñez,258,56,154,137,1,82,296.0,307,1055,0.21333333333333335,0.6556666666666666
Rene Arocha,7,0,3,3,0,3,31.0,124,69,0.0535,0.16899999999999998
Rene Gonzales,255,15,101,136,15,129,145.0,465,1020,0.291875,0.7635
Rene Reyes,39,2,8,18,2,10,36.0,81,177,0.20350000000000001,0.5335000000000001
Rene Tosoni,35,5,22,20,0,14,42.0,60,172,0.203,0.618
Renyel Pinto,0,0,0,0,0,1,4.0,244,6,0.0,0.1
René Pinto,52,10,32,20,0,8,87.0,83,225,0.2263333333333333,0.6699999999999999
René Rivera,330,43,176,120,1,93,446.0,542,1492,0.21538461538461537,0.584076923076923
Rex Brothers,0,0,0,0,0,0,6.0,371,6,0.0,0.0
Rex Hudler,355,46,141,195,61,59,254.0,562,1337,0.24637499999999998,0.683625
Rey Fuentes,50,3,15,25,7,14,59.0,100,210,0.23466666666666666,0.565
Rey Navarro,8,1,3,5,0,0,3.0,10,29,0.276,0.724
Rey Ordonez,767,12,287,291,28,191,339.0,973,3115,0.23844444444444443,0.593111111111111
Rey Palacios,13,2,9,8,2,5,24.0,41,56,0.232,0.688
Rey Sanchez,1317,15,389,549,55,229,508.0,1490,4850,0.2690666666666666,0.6375333333333334
Reyes Moronta,0,0,0,0,0,0,1.0,153,1,0.0,0.0
Reynaldo Garcia,0,0,0,0,0,0,0.0,17,0,0.0,0.0
Reynaldo López,1,0,0,0,0,0,11.0,157,17,0.0166,0.0332
Rheal Cormier,36,0,12,15,0,5,45.0,636,192,0.12526666666666667,0.2894
Rhiner Cruz,0,0,0,0,0,0,1.0,52,1,0.0,0.0
Rhyne Hughes,10,0,4,3,0,4,19.0,14,47,0.213,0.53
Rhys Hoskins,684,174,487,451,18,441,838.0,798,2876,0.24042857142857144,0.8498571428571429
Ricardo Jordan,0,0,0,0,0,0,1.0,54,2,0.0,0.0
Ricardo Pinto,0,0,0,1,0,0,1.0,26,1,0.0,0.0
Ricardo Rincon,0,0,0,0,0,0,1.0,505,4,0.0,0.0
